Date,AMC,BA,BTC-USD,GC=F,MSFT
2014-10-31,254.0,124.91000366210938,338.3210144042969,1171.0999755859375,46.95000076293945
2014-11-01,,,325.7489929199219,,
2014-11-02,,,325.8919982910156,,
2014-11-03,249.5,126.02999877929688,327.5539855957031,1169.4000244140625,47.439998626708984
2014-11-04,245.1999969482422,125.83999633789062,330.49200439453125,1167.4000244140625,47.56999969482422
2014-11-05,244.1999969482422,124.22000122070312,339.4859924316406,1145.4000244140625,47.86000061035156
2014-11-06,250.89999389648438,124.58000183105469,349.2900085449219,1142.300048828125,48.70000076293945
2014-11-07,257.20001220703125,124.44999694824219,342.4150085449219,1169.5999755859375,48.68000030517578
2014-11-08,,,345.4880065917969,,
2014-11-09,,,363.2640075683594,,
2014-11-10,256.0,124.63999938964844,366.92401123046875,1159.5999755859375,48.88999938964844
2014-11-11,258.5,125.36000061035156,367.69500732421875,1162.800048828125,48.869998931884766
2014-11-12,258.20001220703125,125.87000274658203,423.5610046386719,1158.9000244140625,48.779998779296875
2014-11-13,256.29998779296875,128.52999877929688,420.7349853515625,1161.0999755859375,49.61000061035156
2014-11-14,255.1999969482422,128.86000061035156,397.8179931640625,1185.0,49.58000183105469
2014-11-15,,,376.13299560546875,,
2014-11-16,,,387.8819885253906,,
2014-11-17,253.8000030517578,128.4199981689453,387.4079895019531,1183.0,49.459999084472656
2014-11-18,257.1000061035156,130.66000366210938,375.197998046875,1196.699951171875,48.7400016784668
2014-11-19,256.6000061035156,131.61000061035156,380.55499267578125,1193.5999755859375,48.220001220703125
2014-11-20,256.3999938964844,131.6999969482422,357.8399963378906,1190.699951171875,48.70000076293945
2014-11-21,250.3000030517578,132.77999877929688,350.8479919433594,1197.5,47.97999954223633
2014-11-22,,,352.9200134277344,,
2014-11-23,,,367.572998046875,,
2014-11-24,259.5,134.61000061035156,376.9010009765625,1195.5,47.59000015258789
2014-11-25,263.3999938964844,134.80999755859375,375.3479919433594,1197.0999755859375,47.470001220703125
2014-11-26,264.20001220703125,134.77999877929688,368.3699951171875,1196.5999755859375,47.75
2014-11-27,,,369.6700134277344,,
2014-11-28,262.20001220703125,134.36000061035156,376.4469909667969,1175.199951171875,47.810001373291016
2014-11-29,,,375.4909973144531,,
2014-11-30,,,378.0469970703125,,
2014-12-01,264.29998779296875,132.38999938964844,379.2449951171875,1218.0,48.619998931884766
2014-12-02,260.8999938964844,132.27999877929688,381.31500244140625,1199.199951171875,48.459999084472656
2014-12-03,254.5,131.97000122070312,375.010009765625,1208.5,48.08000183105469
2014-12-04,257.1000061035156,131.32000732421875,369.60400390625,1207.5,48.84000015258789
2014-12-05,252.5,132.2100067138672,376.85400390625,1190.0999755859375,48.41999816894531
2014-12-06,,,374.7850036621094,,
2014-12-07,,,375.0950012207031,,
2014-12-08,252.39999389648438,130.27999877929688,361.90899658203125,1194.699951171875,47.70000076293945
2014-12-09,250.3000030517578,129.66000366210938,352.218994140625,1231.5,47.59000015258789
2014-12-10,247.10000610351562,124.63999938964844,346.364990234375,1228.9000244140625,46.900001525878906
2014-12-11,248.60000610351562,123.37000274658203,350.5060119628906,1225.0999755859375,47.16999816894531
2014-12-12,249.10000610351562,120.7699966430664,352.5419921875,1222.0,46.95000076293945
2014-12-13,,,347.3760070800781,,
2014-12-14,,,351.6319885253906,,
2014-12-15,249.3000030517578,122.08000183105469,345.3450012207031,1207.199951171875,46.66999816894531
2014-12-16,242.0,124.25,327.06201171875,1193.9000244140625,45.15999984741211
2014-12-17,254.0,125.05999755859375,319.7760009765625,1194.300048828125,45.7400016784668
2014-12-18,259.1000061035156,125.66999816894531,311.39599609375,1194.699951171875,47.52000045776367
2014-12-19,261.70001220703125,126.2300033569336,317.8429870605469,1195.9000244140625,47.65999984741211
2014-12-20,,,329.95599365234375,,
2014-12-21,,,320.8429870605469,,
2014-12-22,264.79998779296875,128.22000122070312,331.885986328125,1179.699951171875,47.97999954223633
2014-12-23,268.20001220703125,130.02999877929688,334.5719909667969,1177.9000244140625,48.45000076293945
2014-12-24,266.20001220703125,131.24000549316406,322.53399658203125,1173.5,48.13999938964844
2014-12-25,,,319.00799560546875,,
2014-12-26,263.8999938964844,131.6300048828125,327.92401123046875,1195.300048828125,47.880001068115234
2014-12-27,,,315.8630065917969,,
2014-12-28,,,317.239013671875,,
2014-12-29,263.3999938964844,132.2899932861328,312.6700134277344,1181.699951171875,47.45000076293945
2014-12-30,261.0,131.8300018310547,310.73699951171875,1200.199951171875,47.02000045776367
2014-12-31,261.79998779296875,129.97999572753906,320.1929931640625,1183.9000244140625,46.45000076293945
2015-01-01,,,314.2489929199219,,
2015-01-02,256.29998779296875,129.9499969482422,315.0320129394531,1186.0,46.7599983215332
2015-01-03,,,281.0820007324219,,
2015-01-04,,,264.19500732421875,,
2015-01-05,249.6999969482422,129.0500030517578,274.4739990234375,1203.9000244140625,46.33000183105469
2015-01-06,251.6999969482422,127.52999877929688,286.1889953613281,1219.300048828125,45.650001525878906
2015-01-07,255.8000030517578,129.50999450683594,294.3370056152344,1210.5999755859375,46.22999954223633
2015-01-08,258.29998779296875,131.8000030517578,283.3489990234375,1208.4000244140625,47.59000015258789
2015-01-09,268.70001220703125,131.5399932861328,290.4079895019531,1216.0,47.189998626708984
2015-01-10,,,274.7959899902344,,
2015-01-11,,,265.6600036621094,,
2015-01-12,274.8999938964844,130.8699951171875,267.7959899902344,1232.699951171875,46.599998474121094
2015-01-13,273.6000061035156,131.1699981689453,225.86099243164062,1234.300048828125,46.36000061035156
2015-01-14,274.3999938964844,130.3800048828125,178.10299682617188,1234.4000244140625,45.959999084472656
2015-01-15,272.8999938964844,130.13999938964844,209.843994140625,1264.699951171875,45.47999954223633
2015-01-16,270.6000061035156,130.77999877929688,208.0970001220703,1276.9000244140625,46.2400016784668
2015-01-17,,,199.25999450683594,,
2015-01-18,,,210.33900451660156,,
2015-01-19,,,214.86099243164062,,
2015-01-20,269.8999938964844,131.22000122070312,211.31500244140625,1294.199951171875,46.38999938964844
2015-01-21,271.3999938964844,132.41000366210938,226.89700317382812,1293.699951171875,45.91999816894531
2015-01-22,277.70001220703125,135.63999938964844,233.406005859375,1300.699951171875,47.130001068115234
2015-01-23,283.0,134.6199951171875,232.87899780273438,1292.5999755859375,47.18000030517578
2015-01-24,,,247.8470001220703,,
2015-01-25,,,253.71800231933594,,
2015-01-26,284.70001220703125,134.07000732421875,273.4729919433594,1279.4000244140625,47.0099983215332
2015-01-27,284.79998779296875,132.47999572753906,263.4750061035156,1291.699951171875,42.65999984741211
2015-01-28,275.8999938964844,139.63999938964844,233.9149932861328,1285.9000244140625,41.189998626708984
2015-01-29,282.5,147.77999877929688,233.51300048828125,1254.5999755859375,42.0099983215332
2015-01-30,281.20001220703125,145.3699951171875,226.4250030517578,1278.5,40.400001525878906
2015-01-31,,,217.46400451660156,,
2015-02-01,,,226.9720001220703,,
2015-02-02,282.79998779296875,146.25999450683594,238.22900390625,1276.199951171875,41.279998779296875
2015-02-03,290.1000061035156,147.33999633789062,227.26800537109375,1259.699951171875,41.599998474121094
2015-02-04,293.1000061035156,147.22000122070312,226.85299682617188,1263.800048828125,41.84000015258789
2015-02-05,294.29998779296875,148.60000610351562,217.11099243164062,1262.0,42.45000076293945
2015-02-06,294.20001220703125,148.0,222.26600646972656,1233.9000244140625,42.40999984741211
2015-02-07,,,227.75399780273438,,
2015-02-08,,,223.41200256347656,,
2015-02-09,299.79998779296875,147.5800018310547,220.11000061035156,1240.800048828125,42.36000061035156
2015-02-10,301.79998779296875,148.0399932861328,219.83900451660156,1231.5999755859375,42.599998474121094
2015-02-11,302.8999938964844,147.9199981689453,219.18499755859375,1219.0,42.380001068115234
2015-02-12,303.8999938964844,148.08999633789062,221.76400756835938,1220.0999755859375,43.09000015258789
2015-02-13,306.20001220703125,149.72999572753906,235.427001953125,1226.5,43.869998931884766
2015-02-14,,,257.3210144042969,,
2015-02-15,,,234.8249969482422,,
2015-02-16,,,233.84300231933594,,
2015-02-17,309.0,149.9199981689453,243.61000061035156,1208.0999755859375,43.58000183105469
2015-02-18,315.20001220703125,151.1699981689453,236.3260040283203,1199.699951171875,43.529998779296875
2015-02-19,324.79998779296875,153.75,240.2830047607422,1207.0999755859375,43.5
2015-02-20,326.1000061035156,158.30999755859375,243.7790069580078,1204.4000244140625,43.86000061035156
2015-02-21,,,244.53399658203125,,
2015-02-22,,,235.9770050048828,,
2015-02-23,326.8999938964844,154.74000549316406,238.89199829101562,1200.300048828125,44.150001525878906
2015-02-24,329.3999938964844,154.3800048828125,238.73500061035156,1196.9000244140625,44.09000015258789
2015-02-25,329.79998779296875,153.00999450683594,237.47000122070312,1201.0,43.9900016784668
2015-02-26,336.29998779296875,151.72999572753906,236.42599487304688,1209.5999755859375,44.060001373291016
2015-02-27,343.79998779296875,150.85000610351562,253.8280029296875,1212.5999755859375,43.849998474121094
2015-02-28,,,254.26300048828125,,
2015-03-01,,,260.2019958496094,,
2015-03-02,352.3999938964844,153.8000030517578,275.6700134277344,1207.699951171875,43.880001068115234
2015-03-03,348.6000061035156,155.57000732421875,281.7019958496094,1204.0,43.279998779296875
2015-03-04,350.5,154.35000610351562,273.0920104980469,1200.5999755859375,43.060001373291016
2015-03-05,348.70001220703125,154.47000122070312,276.1780090332031,1195.9000244140625,43.11000061035156
2015-03-06,339.6000061035156,153.1199951171875,272.7229919433594,1164.0999755859375,42.36000061035156
2015-03-07,,,276.260986328125,,
2015-03-08,,,274.35400390625,,
2015-03-09,348.79998779296875,154.75,289.60699462890625,1166.4000244140625,42.849998474121094
2015-03-10,338.0,152.4199981689453,291.760009765625,1160.0999755859375,42.029998779296875
2015-03-11,345.0,151.1699981689453,296.3789978027344,1150.699951171875,41.97999954223633
2015-03-12,343.20001220703125,152.0399932861328,294.35400390625,1152.0999755859375,41.02000045776367
2015-03-13,349.0,151.57000732421875,285.3370056152344,1152.5999755859375,41.380001068115234
2015-03-14,,,281.885009765625,,
2015-03-15,,,286.39300537109375,,
2015-03-16,351.6000061035156,153.6699981689453,290.5929870605469,1153.300048828125,41.560001373291016
2015-03-17,351.3999938964844,154.50999450683594,285.5050048828125,1148.300048828125,41.70000076293945
2015-03-18,353.20001220703125,155.72999572753906,256.29901123046875,1151.4000244140625,42.5
2015-03-19,354.5,154.11000061035156,260.9280090332031,1169.0999755859375,42.290000915527344
2015-03-20,356.79998779296875,154.5,261.7489929199219,1184.800048828125,42.880001068115234
2015-03-21,,,260.0249938964844,,
2015-03-22,,,267.9599914550781,,
2015-03-23,358.6000061035156,152.80999755859375,266.739990234375,1188.0,42.86000061035156
2015-03-24,349.5,151.64999389648438,245.59500122070312,1191.699951171875,42.900001525878906
2015-03-25,345.1000061035156,148.22999572753906,246.19700622558594,1197.300048828125,41.459999084472656
2015-03-26,346.29998779296875,148.1699981689453,248.53199768066406,1205.0999755859375,41.209999084472656
2015-03-27,349.5,148.85000610351562,247.0290069580078,1199.800048828125,40.970001220703125
2015-03-28,,,252.79800415039062,,
2015-03-29,,,242.71299743652344,,
2015-03-30,355.20001220703125,152.6999969482422,247.5260009765625,1184.800048828125,40.959999084472656
2015-03-31,354.8999938964844,150.0800018310547,244.2239990234375,1183.0999755859375,40.65999984741211
2015-04-01,347.6000061035156,148.63999938964844,247.27200317382812,1208.0999755859375,40.720001220703125
2015-04-02,351.79998779296875,149.27999877929688,253.0050048828125,1200.9000244140625,40.290000915527344
2015-04-03,,,254.32200622558594,,
2015-04-04,,,253.69700622558594,,
2015-04-05,,,260.5979919433594,,
2015-04-06,353.79998779296875,150.92999267578125,255.49200439453125,1218.5999755859375,41.54999923706055
2015-04-07,347.1000061035156,152.32000732421875,253.17999267578125,1210.5999755859375,41.529998779296875
2015-04-08,352.0,153.36000061035156,245.02200317382812,1203.0999755859375,41.41999816894531
2015-04-09,342.5,153.4199981689453,243.67599487304688,1193.5999755859375,41.47999954223633
2015-04-10,341.0,154.3800048828125,236.07200622558594,1204.5999755859375,41.720001220703125
2015-04-11,,,236.552001953125,,
2015-04-12,,,236.1529998779297,,
2015-04-13,334.3999938964844,153.24000549316406,224.58700561523438,1199.300048828125,41.7599983215332
2015-04-14,336.8999938964844,153.2100067138672,219.15899658203125,1192.800048828125,41.650001525878906
2015-04-15,339.1000061035156,152.42999267578125,223.83299255371094,1201.5,42.2599983215332
2015-04-16,333.6000061035156,151.97000122070312,228.572998046875,1198.0,42.15999984741211
2015-04-17,328.0,149.60000610351562,222.8820037841797,1202.9000244140625,41.619998931884766
2015-04-18,,,223.3560028076172,,
2015-04-19,,,222.60000610351562,,
2015-04-20,336.8999938964844,152.6699981689453,224.62600708007812,1193.5,42.90999984741211
2015-04-21,333.70001220703125,153.3300018310547,235.2689971923828,1202.9000244140625,42.63999938964844
2015-04-22,329.0,151.19000244140625,234.17599487304688,1186.9000244140625,42.9900016784668
2015-04-23,329.70001220703125,149.8699951171875,236.46200561523438,1194.4000244140625,43.34000015258789
2015-04-24,328.70001220703125,148.39999389648438,231.26800537109375,1175.199951171875,47.869998931884766
2015-04-25,,,226.38999938964844,,
2015-04-26,,,219.42999267578125,,
2015-04-27,320.3999938964844,147.8000030517578,229.28599548339844,1203.300048828125,48.029998779296875
2015-04-28,323.79998779296875,147.50999450683594,225.85499572753906,1214.0,49.15999984741211
2015-04-29,325.0,146.14999389648438,225.80799865722656,1209.800048828125,49.060001373291016
2015-04-30,300.6000061035156,143.33999633789062,236.14500427246094,1182.4000244140625,48.63999938964844
2015-05-01,307.5,144.6699981689453,232.07899475097656,1174.5,48.65999984741211
2015-05-02,,,234.92999267578125,,
2015-05-03,,,240.35800170898438,,
2015-05-04,304.8999938964844,144.02000427246094,239.01800537109375,1186.800048828125,48.2400016784668
2015-05-05,299.70001220703125,142.91000366210938,236.12100219726562,1193.199951171875,47.599998474121094
2015-05-06,295.3999938964844,141.0399932861328,229.78199768066406,1190.300048828125,46.279998779296875
2015-05-07,298.29998779296875,141.49000549316406,237.33399963378906,1182.4000244140625,46.70000076293945
2015-05-08,296.6000061035156,145.4600067138672,243.86300659179688,1189.0999755859375,47.75
2015-05-09,,,241.83200073242188,,
2015-05-10,,,240.29600524902344,,
2015-05-11,299.70001220703125,145.88999938964844,242.1580047607422,1183.199951171875,47.369998931884766
2015-05-12,290.1000061035156,145.42999267578125,241.11199951171875,1192.5999755859375,47.349998474121094
2015-05-13,293.8999938964844,145.6199951171875,236.3769989013672,1218.4000244140625,47.630001068115234
2015-05-14,294.6000061035156,147.9600067138672,236.9290008544922,1225.4000244140625,48.720001220703125
2015-05-15,291.1000061035156,146.8800048828125,237.60499572753906,1225.5,48.29999923706055
2015-05-16,,,236.1529998779297,,
2015-05-17,,,236.802001953125,,
2015-05-18,299.0,146.7100067138672,233.1280059814453,1227.800048828125,48.0099983215332
2015-05-19,294.0,147.0500030517578,231.94700622558594,1206.9000244140625,47.58000183105469
2015-05-20,294.6000061035156,146.4199981689453,234.01800537109375,1208.9000244140625,47.58000183105469
2015-05-21,293.70001220703125,147.35000610351562,235.343994140625,1204.4000244140625,47.41999816894531
2015-05-22,296.0,144.80999755859375,240.34800720214844,1204.300048828125,46.900001525878906
2015-05-23,,,238.8719940185547,,
2015-05-24,,,240.9530029296875,,
2015-05-25,,,237.11000061035156,,
2015-05-26,295.20001220703125,142.8000030517578,237.11599731445312,1187.199951171875,46.59000015258789
2015-05-27,292.6000061035156,143.0,237.2830047607422,1185.9000244140625,47.61000061035156
2015-05-28,292.5,142.3300018310547,237.4080047607422,1188.0999755859375,47.45000076293945
2015-05-29,289.1000061035156,140.52000427246094,237.0959930419922,1189.4000244140625,46.86000061035156
2015-05-30,,,233.34500122070312,,
2015-05-31,,,230.19000244140625,,
2015-06-01,280.0,141.25,222.92599487304688,1188.300048828125,47.22999954223633
2015-06-02,278.70001220703125,143.25,225.80299377441406,1194.0999755859375,46.91999816894531
2015-06-03,284.3999938964844,143.80999755859375,225.87399291992188,1184.699951171875,46.849998474121094
2015-06-04,282.3999938964844,141.19000244140625,224.32400512695312,1174.9000244140625,46.36000061035156
2015-06-05,288.29998779296875,140.72999572753906,224.95199584960938,1167.800048828125,46.13999938964844
2015-06-06,,,225.61900329589844,,
2015-06-07,,,222.88099670410156,,
2015-06-08,283.8999938964844,140.63999938964844,228.48899841308594,1173.199951171875,45.72999954223633
2015-06-09,285.1000061035156,140.10000610351562,229.04800415039062,1177.300048828125,45.650001525878906
2015-06-10,282.20001220703125,141.6199951171875,228.80299377441406,1186.0999755859375,46.61000061035156
2015-06-11,285.70001220703125,142.9600067138672,229.7050018310547,1179.9000244140625,46.439998626708984
2015-06-12,284.70001220703125,142.8000030517578,229.98199462890625,1178.800048828125,45.970001220703125
2015-06-13,,,232.40199279785156,,
2015-06-14,,,233.54299926757812,,
2015-06-15,288.70001220703125,142.2899932861328,236.822998046875,1185.300048828125,45.47999954223633
2015-06-16,284.70001220703125,142.33999633789062,250.89500427246094,1180.5,45.83000183105469
2015-06-17,280.1000061035156,143.42999267578125,249.28399658203125,1176.4000244140625,45.970001220703125
2015-06-18,295.79998779296875,145.3800048828125,249.0070037841797,1201.5,46.720001220703125
2015-06-19,301.0,145.1300048828125,244.6060028076172,1201.5,46.099998474121094
2015-06-20,,,245.21200561523438,,
2015-06-21,,,243.94400024414062,,
2015-06-22,305.5,145.6999969482422,246.99000549316406,1183.699951171875,46.22999954223633
2015-06-23,304.20001220703125,144.42999267578125,244.29600524902344,1176.199951171875,45.90999984741211
2015-06-24,301.29998779296875,143.0,240.51499938964844,1172.5999755859375,45.63999938964844
2015-06-25,302.79998779296875,142.4499969482422,242.7989959716797,1171.5,45.650001525878906
2015-06-26,316.3999938964844,142.47999572753906,243.593994140625,1172.9000244140625,45.2599983215332
2015-06-27,,,250.99000549316406,,
2015-06-28,,,249.01100158691406,,
2015-06-29,304.3999938964844,138.72999572753906,257.0639953613281,1178.5,44.369998931884766
2015-06-30,306.79998779296875,138.72000122070312,263.0719909667969,1171.5,44.150001525878906
2015-07-01,303.79998779296875,140.72999572753906,258.6210021972656,1169.0,44.45000076293945
2015-07-02,307.79998779296875,140.2100067138672,255.41200256347656,1163.0,44.400001525878906
2015-07-03,,,256.33599853515625,,
2015-07-04,,,260.885986328125,,
2015-07-05,,,271.9129943847656,,
2015-07-06,306.1000061035156,140.52000427246094,269.0299987792969,1172.9000244140625,44.38999938964844
2015-07-07,308.5,143.14999389648438,266.2070007324219,1152.4000244140625,44.29999923706055
2015-07-08,304.70001220703125,141.9199981689453,270.7850036621094,1163.300048828125,44.2400016784668
2015-07-09,306.29998779296875,142.8000030517578,269.2279968261719,1159.0,44.52000045776367
2015-07-10,313.5,144.47999572753906,284.8940124511719,1157.699951171875,44.61000061035156
2015-07-11,,,293.114990234375,,
2015-07-12,,,310.86700439453125,,
2015-07-13,318.3999938964844,146.6199951171875,292.0539855957031,1155.199951171875,45.540000915527344
2015-07-14,326.3999938964844,147.75,287.4639892578125,1153.300048828125,45.619998931884766
2015-07-15,325.0,146.88999938964844,285.8290100097656,1147.199951171875,45.7599983215332
2015-07-16,326.1000061035156,148.49000549316406,278.0889892578125,1143.800048828125,46.65999984741211
2015-07-17,328.20001220703125,146.83999633789062,279.47198486328125,1131.800048828125,46.619998931884766
2015-07-18,,,274.9010009765625,,
2015-07-19,,,273.614013671875,,
2015-07-20,329.0,146.72000122070312,278.9809875488281,1106.699951171875,46.91999816894531
2015-07-21,318.8999938964844,145.0,275.8330078125,1103.4000244140625,47.279998779296875
2015-07-22,323.29998779296875,146.47000122070312,277.22198486328125,1091.4000244140625,45.540000915527344
2015-07-23,322.1000061035156,146.11000061035156,276.04901123046875,1094.0,46.11000061035156
2015-07-24,310.5,144.05999755859375,288.27801513671875,1085.5999755859375,45.939998626708984
2015-07-25,,,288.6969909667969,,
2015-07-26,,,292.6860046386719,,
2015-07-27,307.5,141.02999877929688,293.6239929199219,1096.5,45.349998474121094
2015-07-28,299.29998779296875,141.80999755859375,294.427001953125,1096.300048828125,45.34000015258789
2015-07-29,304.29998779296875,144.13999938964844,289.5899963378906,1092.699951171875,46.290000915527344
2015-07-30,316.8999938964844,143.00999450683594,287.72198486328125,1088.4000244140625,46.880001068115234
2015-07-31,322.5,144.1699981689453,284.6499938964844,1094.9000244140625,46.70000076293945
2015-08-01,,,281.60101318359375,,
2015-08-02,,,282.614013671875,,
2015-08-03,321.70001220703125,143.69000244140625,281.22698974609375,1089.4000244140625,46.810001373291016
2015-08-04,315.8999938964844,143.5399932861328,285.2179870605469,1090.699951171875,47.540000915527344
2015-08-05,305.6000061035156,144.9499969482422,281.8819885253906,1085.699951171875,47.58000183105469
2015-08-06,294.70001220703125,143.82000732421875,278.5769958496094,1090.199951171875,46.619998931884766
2015-08-07,295.8999938964844,142.4199981689453,279.5849914550781,1094.0999755859375,46.7400016784668
2015-08-08,,,260.99700927734375,,
2015-08-09,,,265.0830078125,,
2015-08-10,297.0,145.86000061035156,264.4700012207031,1104.199951171875,47.33000183105469
2015-08-11,282.79998779296875,144.0500030517578,270.385986328125,1107.5999755859375,46.40999984741211
2015-08-12,283.6000061035156,142.42999267578125,266.3760070800781,1123.199951171875,46.7400016784668
2015-08-13,290.70001220703125,144.80999755859375,264.0799865722656,1115.699951171875,46.72999954223633
2015-08-14,294.6000061035156,145.08999633789062,265.67999267578125,1112.9000244140625,47.0
2015-08-15,,,261.5509948730469,,
2015-08-16,,,258.5069885253906,,
2015-08-17,307.6000061035156,144.44000244140625,257.97601318359375,1118.5999755859375,47.31999969482422
2015-08-18,305.8999938964844,144.60000610351562,211.07899475097656,1117.0999755859375,47.27000045776367
2015-08-19,310.0,142.72000122070312,226.6840057373047,1128.0999755859375,46.61000061035156
2015-08-20,298.0,137.02000427246094,235.35000610351562,1153.0,45.65999984741211
2015-08-21,292.70001220703125,131.7100067138672,232.56900024414062,1159.5999755859375,43.06999969482422
2015-08-22,,,230.38999938964844,,
2015-08-23,,,228.16900634765625,,
2015-08-24,280.0,127.19000244140625,210.4949951171875,1153.4000244140625,41.68000030517578
2015-08-25,284.6000061035156,125.48999786376953,221.60899353027344,1138.199951171875,40.470001220703125
2015-08-26,287.70001220703125,129.33999633789062,225.83099365234375,1124.5999755859375,42.709999084472656
2015-08-27,288.6000061035156,131.8699951171875,224.7689971923828,1122.4000244140625,43.900001525878906
2015-08-28,290.1000061035156,133.24000549316406,231.39599609375,1133.0999755859375,43.93000030517578
2015-08-29,,,229.77999877929688,,
2015-08-30,,,228.76100158691406,,
2015-08-31,289.79998779296875,130.67999267578125,230.05599975585938,1131.5999755859375,43.52000045776367
2015-09-01,277.1000061035156,127.44000244140625,228.12100219726562,1138.699951171875,41.81999969482422
2015-09-02,279.0,130.6300048828125,229.28399658203125,1132.5,43.36000061035156
2015-09-03,274.29998779296875,131.02000427246094,227.18299865722656,1123.699951171875,43.5
2015-09-04,277.1000061035156,129.75999450683594,230.29800415039062,1120.5999755859375,42.61000061035156
2015-09-05,,,235.0189971923828,,
2015-09-06,,,239.83999633789062,,
2015-09-07,,,239.8470001220703,,
2015-09-08,279.1000061035156,133.82000732421875,243.60699462890625,1120.4000244140625,43.88999938964844
2015-09-09,271.6000061035156,132.64999389648438,238.16799926757812,1102.199951171875,43.06999969482422
2015-09-10,271.29998779296875,133.5500030517578,238.4770050048828,1109.5,43.290000915527344
2015-09-11,269.29998779296875,134.6699981689453,240.10699462890625,1103.5,43.47999954223633
2015-09-12,,,235.22900390625,,
2015-09-13,,,230.51199340820312,,
2015-09-14,269.3999938964844,134.42999267578125,230.6439971923828,1107.699951171875,43.040000915527344
2015-09-15,271.20001220703125,136.3000030517578,230.3040008544922,1102.800048828125,43.97999954223633
2015-09-16,271.79998779296875,137.1999969482422,229.09100341796875,1119.199951171875,44.29999923706055
2015-09-17,276.1000061035156,137.4499969482422,229.80999755859375,1117.300048828125,44.25
2015-09-18,279.8999938964844,136.08999633789062,232.97500610351562,1138.0999755859375,43.47999954223633
2015-09-19,,,231.4929962158203,,
2015-09-20,,,231.21200561523438,,
2015-09-21,271.8999938964844,136.02000427246094,227.0850067138672,1133.0999755859375,44.11000061035156
2015-09-22,258.70001220703125,133.99000549316406,230.6179962158203,1125.0,43.900001525878906
2015-09-23,251.89999389648438,131.6699981689453,230.2830047607422,1131.5999755859375,43.869998931884766
2015-09-24,256.20001220703125,129.75,234.5290069580078,1153.800048828125,43.90999984741211
2015-09-25,254.89999389648438,131.00999450683594,235.1439971923828,1146.0,43.939998626708984
2015-09-26,,,234.33999633789062,,
2015-09-27,,,232.7570037841797,,
2015-09-28,244.60000610351562,128.1300048828125,239.14199829101562,1132.0,43.290000915527344
2015-09-29,242.6999969482422,128.75,236.68699645996094,1127.0999755859375,43.439998626708984
2015-09-30,251.89999389648438,130.9499969482422,236.05999755859375,1115.5,44.2599983215332
2015-10-01,248.89999389648438,130.61000061035156,237.5489959716797,1114.199951171875,44.61000061035156
2015-10-02,252.10000610351562,132.55999755859375,237.29299926757812,1137.0999755859375,45.56999969482422
2015-10-03,,,238.72999572753906,,
2015-10-04,,,238.25900268554688,,
2015-10-05,257.0,134.02000427246094,240.38299560546875,1138.0999755859375,46.630001068115234
2015-10-06,261.79998779296875,134.6300048828125,246.06300354003906,1146.800048828125,46.75
2015-10-07,267.5,137.02000427246094,242.968994140625,1149.0,46.79999923706055
2015-10-08,273.29998779296875,139.0399932861328,242.3040008544922,1144.699951171875,47.45000076293945
